"V1","V2"
"Chip Manufacturing","LED and MEMs Manufacturing"
"Water Manufacturing","Data Storage Manufacturing"
"Power Device Manufacturing","Media/Head Manufacturing"
"Reticle and Blank Manufacturing","Printed Circuit Boards"
"Packaging Manufacturing","Flat Panel Displays"
"Compound Semiconductor Manufacturing","Lab Applications"
